Frecuencia,Orientation,Categoria,tecla,FrecuenciaEspacial,Orden,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones1.started,Instrucciones1.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,Instrucciones2.started,Instrucciones2.stopped,key_resp_4.keys,key_resp_4.started,key_resp_4.stopped,Instrucciones3.started,Instrucciones3.stopped,key_resp_5.keys,key_resp_5.started,key_resp_5.stopped,instrucciones4.started,instrucciones4.stopped,key_resp_6.keys,key_resp_6.started,key_resp_6.stopped,Instrucciones5.started,Instrucciones5.stopped,key_resp_7.keys,key_resp_7.started,key_resp_7.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,Gracias.started,Gracias.stopped,image.started,image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
4.47845249316683,127.405425974845,C,left,0.02239226246583415,32,,,,,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.50356430001557,None,left,1,1.3613168000010774,135.60341330000665,None,136.98726960003842,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.32252191453473,125.478271501645,C,left,0.02161260957267365,33,,,,,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.07092510000803,None,left,1,0.5537984999828041,138.17096210003365,None,138.75449139997363,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.06424450649709,117.681151191267,D,right,0.03032122253248545,34,,,,,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.83815590001177,None,right,1,0.5463569000130519,139.93821599998046,None,140.5048766999971,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.1628173042171,127.790468810692,C,left,0.0208140865210855,35,,,,,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.58879830001388,None,left,1,0.5795151999918744,141.68876679998357,None,142.28898700000718,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.13484279870489,128.500178513368,D,right,0.03067421399352445,36,,,,,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.3725777999498,None,right,1,0.49948380002751946,143.47277250001207,None,143.98945210000966,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.26129079560863,125.582917609873,D,right,0.03130645397804315,37,,,,,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.07296639995184,None,left,0,0.7275764999212697,145.17347449995577,None,145.92422719998285,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
5.97477017326031,127.520697622797,D,right,0.029873850866301548,38,,,,,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.00706590001937,None,right,1,0.60965070000384,147.10722220002208,None,147.74064360000193,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.02325620617899,126.08527890341,D,right,0.03011628103089495,39,,,,,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.82443879998755,None,right,1,0.4162117999512702,148.92457729997113,None,149.35800260002725,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
3.97132533899746,123.798042274339,C,left,0.0198566266949873,40,,,,,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.44186270004138,None,left,1,0.7193838000530377,150.54151230002753,None,151.29182859999128,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.14124685632723,117.719249460613,D,right,0.03070623428163615,41,,,,,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.3755092000356,None,left,0,1.2335294999647886,152.4754373000469,None,153.7278393000597,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.23855485536079,124.652024085624,D,right,0.03119277427680395,42,,,,,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.82630740001332,None,right,1,0.24586320004891604,154.9263269000221,None,155.19324249995407,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.25387062484635,122.675875024657,C,left,0.021269353124231748,43,,,,,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.27667849999852,None,left,1,0.5242129999678582,156.3766230000183,None,156.9270190000534,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.06123188422332,129.293499857027,D,right,0.0303061594211166,44,,,,,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.01065700000618,None,left,0,1.2933308000210673,158.11077969998587,None,159.4293961999938,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.08562599220281,123.118203489292,D,right,0.03042812996101405,45,,,,,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.52786629996262,None,right,1,0.7765919000376016,160.62809080001898,None,161.42859599995427,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.32398552358779,121.544140689643,C,left,0.02161992761793895,46,,,,,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.5119688999839,None,left,1,0.7609425999689847,162.6119612000184,None,163.39552120002918,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.17346995622928,121.860878487087,D,right,0.0308673497811464,47,,,,,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.4793063000543,None,right,1,0.592924700002186,164.5791964000091,None,165.19630299997516,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.06511150889132,124.669636458234,D,right,0.0303255575444566,48,,,,,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.27993730001617,None,right,1,0.5212691999040544,166.3798262999626,None,166.9298959999578,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.44856051618679,126.479848555617,C,left,0.02224280258093395,49,,,,,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.01384150004014,None,left,1,0.4431905000237748,168.11377519997768,None,168.58065470005386,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
3.98342575448074,125.742638433831,C,left,0.0199171287724037,50,,,,,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.66408120002598,None,left,1,0.7364470000611618,169.76416050002445,None,170.53125400003046,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.06995992642318,123.244922556483,C,left,0.0203497996321159,51,,,,,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.61468969995622,None,left,1,0.4255854000803083,171.71477319998667,None,172.1650136000244,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.2781133236875,126.990832788641,C,left,0.021390566618437502,52,,,,,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.2486804999644,None,left,1,0.5203527000267059,173.34879499999806,None,173.89883690001443,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.1963105539097,126.360642036573,C,left,0.0209815527695485,53,,,,,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.9825109000085,None,left,1,0.5064713000319898,175.08256440004334,None,175.61608029995114,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.005938657348,131.444869812306,C,left,0.020029693286739998,54,,,,,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.69975709996652,None,left,1,0.7245821999385953,176.79971030005254,None,177.54996009997558,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.30470701408834,123.709022557916,C,left,0.0215235350704417,55,,,,,0,54,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.6338517999975,None,left,1,0.5744377999799326,178.73361390002538,None,179.3337183999829,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.43747145256791,126.232700635016,C,left,0.02218735726283955,56,,,,,0,55,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.4169606999494,None,left,1,0.5352907999185845,180.5169714000076,None,181.08381640003063,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.47368120196289,126.692226894325,C,left,0.02236840600981445,57,,,,,0,56,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.16807600005995,None,left,1,0.46425850002560765,182.2681622999953,None,182.75143990002107,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
5.84067085338121,124.044183308452,D,right,0.029203354266906054,58,,,,,0,57,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.83519100002013,None,right,1,0.5656226000282913,183.93520750000607,None,184.51885880006012,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.09039624282229,121.941327433097,D,right,0.030451981214111454,59,,,,,0,58,58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.60251130000688,None,right,1,0.4858298000181094,185.70257359999232,None,186.21940519998316,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.1392047367627,126.814543157625,D,right,0.0306960236838135,60,,,,,0,59,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.30303099995945,None,right,1,0.865900699980557,187.40327590005472,None,188.28657750005368,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.31613886679086,122.674870630129,C,left,0.0215806943339543,61,,,,,0,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.37039459997322,None,left,1,0.9355917000211775,189.4704840000486,None,190.4375797000248,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.19701168184735,123.354059545223,D,right,0.03098505840923675,62,,,,,0,61,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.52108069998212,None,left,0,0.5758285999763757,191.62099470000248,None,192.22342970001046,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
5.934456742261,124.950237402561,D,right,0.029672283711305,63,,,,,0,62,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.32144249998964,None,right,1,0.798820500029251,193.42178380000405,None,194.23889000003692,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.18426437993746,125.893043205456,C,left,0.0209213218996873,64,,,,,0,63,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.32220649998635,None,left,1,0.8144448000239208,195.42238300002646,None,196.25596930005122,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.33801433322235,120.332870165673,C,left,0.02169007166611175,65,,,,,0,64,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.33945780002978,None,left,1,0.8536338999401778,197.43958680005744,None,198.323099500034,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.37360204436791,123.936038626352,C,left,0.02186801022183955,66,,,,,0,65,65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.4067019999493,202.40772000001743,None,0,,199.50691480003297,None,202.50797759997658,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.29052275801786,128.291061193198,C,left,0.021452613790089302,67,,,,,0,66,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.5916763000423,None,left,1,0.5614307000068948,203.6914998999564,None,204.27497519995086,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.49745353281419,130.107902357612,C,left,0.022487267664070953,68,,,,,0,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.35973829997238,None,left,1,0.769428399973549,205.45891519996803,None,206.25886229996104,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.32862433097674,126.457263811383,D,right,0.0316431216548837,69,,,,,0,68,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.3426370000234,None,right,1,0.4336832999251783,207.44272539997473,None,207.89284480002243,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
5.99983480232428,125.099557245031,D,right,0.0299991740116214,70,,,,,0,69,69,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.9762187000597,None,left,0,0.6722071999683976,209.07617080002092,None,209.7792674000375,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.32618624879656,124.145189473562,C,left,0.021630931243982802,71,,,,,0,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.8771349999588,None,left,1,0.6354759000241756,210.97713540005498,None,211.64440390001982,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.39928810229114,124.78819098917,C,left,0.021996440511455703,72,,,,,0,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.72757220000494,None,left,1,0.6001721000066027,212.828250200022,None,213.46131200005766,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
5.86814309558007,124.759234340493,D,right,0.02934071547790035,73,,,,,0,72,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.54521280003246,None,right,1,0.592100300011225,214.64490439998917,None,215.26189329999033,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.11348549758075,128.251906700207,D,right,0.03056742748790375,74,,,,,0,73,73,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.3454735999694,None,left,0,0.41561789996922016,216.44543169997633,None,216.88087110000197,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.208367998379,123.071118028131,D,right,0.031041839991895,75,,,,,0,74,74,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.9793093999615,None,left,0,0.7248236999148503,218.07940559997223,None,218.82942930003628,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.31403006894368,129.422630150828,C,left,0.0215701503447184,76,,,,,0,75,75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.91308229998685,None,left,1,0.8229259999934584,220.01340040005744,None,220.86354839999694,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
6.30666604588422,126.325558249823,D,right,0.0315333302294211,77,,,,,0,76,76,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.94741190003697,None,right,1,0.6691575000295416,222.04729460005183,None,222.74753990001045,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
3.97882372587396,128.014527345433,C,left,0.019894118629369798,78,,,,,0,77,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.83109940006398,None,left,1,0.5295825999928638,223.93110619997606,None,224.48144400003366,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
5.90487853874612,126.539401877332,D,right,0.029524392693730597,79,,,,,0,78,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.56484959996305,None,left,0,1.075439800042659,225.66510690003633,None,226.76740859996062,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
4.26761993347117,124.365814287922,C,left,0.02133809966735585,80,,,,,0,79,79,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.86572090000845,None,left,1,0.56739209999796,227.96565270004794,None,228.565907399985,None,,,,,Antonella,001,2022-11-29_14h33.01.621,PruebaGabor2,2022.1.3,59.882606151269144,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.1164366999874,None,230.1164366999874,None,,,,,,,
